board_name,url,Overall Rating,Riding Style,Riding Level,Fits Boot size (US),Manufactured in,Shape,Camber Profile,Stance,Approx. Weight,Powder,Turning Experience,Carving,Speed,Uneven Terrain,Switch,Jumps,Jibbing,Pipe,year,gender,id,similar_boards
Arbor  Formula,https://thegoodride.com/snowboard-reviews/arbor-formula-2016-2021-snowboard-review,Pretty Good,All Mountain Freestyle,Beginner - Intermediate,8-10,Dubai by SWS,Directional Twin,Continuous Rocker,Centered,Feels Heavy,Average,Average,Average,Average,Good,Great,Good,Good,Good,"['2016', '2021']",mens,WsGuKLLKPriPo9Ly2iu7cxZdZL0=,"{'WsGuKLLKPriPo9Ly2iu7cxZdZL0=': 0.0, 'LVjOY/cS93dg+0X5yGvu4411FMM=': 0.47619047619047616, 'bgb8TBDsoehEjeDIsIo1WEjBvCg=': 0.47619047619047616, 'd9GzgOAzChkCBuOuZFHxHrHN77U=': 0.47619047619047616, 'BXW8zwQDiv+zfWDSTWaeCy5+4H8=': 0.47619047619047616, 'WdfFXZW/dvMLdhtMZs3ihVDCRHI=': 0.5454545454545454, 'hENLDlugfX680aMndCTcOI9FMLo=': 0.5454545454545454, 'wkj15b4D3T32z+H4qhSWTw4Eut0=': 0.5454545454545454, '8k24oQxQBdykvT44H9ecvWBnULc=': 0.5454545454545454, 'y5KStC+XmiwOBXRH4P1vY7pApSg=': 0.5454545454545454}"
Arbor Wasteland Camber,https://thegoodride.com/snowboard-reviews/arbor-wasteland-camber-2021-snowboard-review,None,All Mountain Freestyle,Expert,8-10,Dubai by SWS,Directional Twin,Traditional Camber,Centered,Feels Normal,Poor,Great,Great,Great,Great,Great,Excellent,Average,Excellent,['2021'],mens,d4sYJ4Ax+GPiNkDLNT9o8tsZAP8=,"{'d4sYJ4Ax+GPiNkDLNT9o8tsZAP8=': 0.0, 'ug57aie0O3p+nDU4+tK8jaF3v/Y=': 0.3157894736842105, 'SRC+4Wjo+l1DZ4hWHeOp0nVer5k=': 0.4, '+9Sg5G0+fCur6Q6OABo5/5XUaqI=': 0.4, '8OIQOEo7A2jhdf3nIOf1iNtXRoY=': 0.4, 'oY3w/eW9SW1lNUvvmVxOClxyP5Q=': 0.47619047619047616, 'Td4mfJpK7uPjFx+395DLsT2rFDQ=': 0.47619047619047616, 'TghKQn1lghm4zzyndp1iVi4orzY=': 0.47619047619047616, 'JYn7vUzApkHB6QRgLYfn46CYFvc=': 0.47619047619047616, '3CW9TTqpy7zqLJ9BrXQClPA7PPU=': 0.5454545454545454}"
Arbor Westmark Camber,https://thegoodride.com/snowboard-reviews/arbor-westmark-camber-snowboard-review,Liked it!,Freestyle,Intermediate - Expert,"8-10, 10-12",Dubai by SWS,True Twin,Mostly Camber,Centered,Feels Normal,Poor,Good,Good,Good,Good,Great,Great,Good,Great,[],mens,CcE2NzaoovzTQMp7AoZiLpTqi2A=,"{'CcE2NzaoovzTQMp7AoZiLpTqi2A=': 0.0, 'hPaL1qqJuHVXVgH25JpBW79JFT4=': 0.11764705882352941, 'Cy/4or441HikhFVH+6n/7095nxE=': 0.2222222222222222, '4taFn8ocdLm7PVzowpCHaHL/E38=': 0.2222222222222222, 'pB0UHGPK+dRTPNoAOMzGgFj7UIY=': 0.3157894736842105, 'XnRiixQ6aEAW6yWBy/ZzC/7hjQI=': 0.3157894736842105, 'JJWw+G295Jx+2jl6io2TKC1l0kQ=': 0.3157894736842105, 'hIrs+Maiz9H5wkluzPrlsIxNOTY=': 0.3157894736842105, 'eSN8SuBwBToijfjMiMOKj4skHGU=': 0.3157894736842105, 'LHvwYwK92Xu0IS670kZSpTsnGy0=': 0.4}"
Bataleon Evil Twin,https://thegoodride.com/snowboard-reviews/bataleon-evil-twin-2020-snowboard-review,None,All Mountain Freestyle,Beginner - Expert,8-10,Dubai by SWS,True Twin,Hybrid Camber,Centered,Feels Normal,Average,Average,Average,Good,Great,Great,Great,Good,Average,['2020'],mens,UG9POLHOQBLhZQBEFCDw3a8uhtk=,"{'UG9POLHOQBLhZQBEFCDw3a8uhtk=': 0.0, 'fFczyzkgviWe5YRFFWSGnQN4h9w=': 0.0, 'SH3E1oQM/TEH3Igi7iKCWf1Yf0w=': 0.0, 'rl9S6Elf3Lyktw7nSD7ys7K6nyY=': 0.3157894736842105, 'LVjOY/cS93dg+0X5yGvu4411FMM=': 0.4, 'sN1S5eubZ2i7z2pf19pSSsbFTV0=': 0.4, 'CuSsH1+7a4nwbP0ENDRBE4pK3W4=': 0.4, 'iTvTOEftH9jpok30FW7ujraY3ro=': 0.4, 'DQ5Hyml7QgS1m6xu5rMrcA271kU=': 0.4, 'O1bnxVvdhZCYgPtQQbIFFBnS22E=': 0.4}"
Bataleon  Goliath,https://thegoodride.com/snowboard-reviews/bataleon-goliath-2020-snowboard-review,None,All Mountain Freestyle,Beginner - Expert,"8-10, 10-12",Dubai by SWS,True Twin,Hybrid Camber,Centered,Feels Normal,Average,Average,Average,Good,Great,Great,Great,Good,Average,['2020'],mens,fFczyzkgviWe5YRFFWSGnQN4h9w=,"{'UG9POLHOQBLhZQBEFCDw3a8uhtk=': 0.0, 'fFczyzkgviWe5YRFFWSGnQN4h9w=': 0.0, 'SH3E1oQM/TEH3Igi7iKCWf1Yf0w=': 0.0, 'rl9S6Elf3Lyktw7nSD7ys7K6nyY=': 0.3157894736842105, 'LVjOY/cS93dg+0X5yGvu4411FMM=': 0.4, 'sN1S5eubZ2i7z2pf19pSSsbFTV0=': 0.4, 'CuSsH1+7a4nwbP0ENDRBE4pK3W4=': 0.4, 'iTvTOEftH9jpok30FW7ujraY3ro=': 0.4, 'DQ5Hyml7QgS1m6xu5rMrcA271kU=': 0.4, 'O1bnxVvdhZCYgPtQQbIFFBnS22E=': 0.4}"
Bataleon Party Wave,https://thegoodride.com/snowboard-reviews/bataleon-party-wave-2020-snowboard-review,None,Alternative Freeride,Intermediate - Expert,"8-10, 10-12",Dubai by SWS,Tapered Directional,Hybrid Camber,Setback over 20mm,Feels Normal,Great,Good,Good,Good,Great,Average,Good,Good,Average,['2020'],mens,YwV3PMhQRx3mctHcIW1D6gEHol4=,"{'YwV3PMhQRx3mctHcIW1D6gEHol4=': 0.0, 'S1afr5cqKs5l1/pun6LciSqapqM=': 0.0, 'LbAbOtHi4iqQjNPL/p+Y8z/2PE4=': 0.3157894736842105, 'PNYQoZnOak15cZEOtJD1QLiCZkM=': 0.3157894736842105, 'RrTN3ZSYnRs8wLwzWlZ1sfUXoMs=': 0.3157894736842105, '7nECpTy2z7sAURt3Qm6rhe/N3cE=': 0.4, 'p/oB35cjQojH5BXkFW4XUBPaAw0=': 0.4, 'ger9wnbrEDRRDY8OUFyNHD2C9PM=': 0.4, 'ayDvfWlTkyBfR1L70euyK1cLhh4=': 0.4, 'awHcnpkgTcbE6aNiLIZiCO+Z+1w=': 0.4}"
Bataleon Surfer LTD,https://thegoodride.com/snowboard-reviews/bataleon-surfer-ltd-2020-snowboard-review,None,Powder,Intermediate - Expert,"8-10, 10-12",Dubai by SWS,Tapered Directional,Hybrid Camber,Setback over 20mm,Feels Normal,Excellent,Average,Average,Good,Good,Poor,Good,Average,Average,['2020'],mens,0GRpPy8z/Yo1BEO5BSvPAjdQyfU=,"{'0GRpPy8z/Yo1BEO5BSvPAjdQyfU=': 0.0, 'BMxvz62+spBDKOwyGx+xQDGNty8=': 0.3157894736842105, 'S8gropbuB7uQlQw/PrXyvWcTOJc=': 0.4, 'ly4SMvUll38oGbFwT+XlowGhIos=': 0.4, 'Lt7umCqb0nm8gS22Sh/VZvvl8iw=': 0.47619047619047616, '9QWAN2IJuULXB1TJNQW3RDjVHB8=': 0.47619047619047616, 'p/oB35cjQojH5BXkFW4XUBPaAw0=': 0.47619047619047616, 'O2gw9XX9875zfYtki+7nvf0334U=': 0.47619047619047616, 'YksInANi4kZ2bslu5jvmQTyi/Ps=': 0.47619047619047616, 'vH+R6wAv0lMPpFMr5Z5xDjemTKI=': 0.47619047619047616}"
Burton 3D Kilroy Camber,https://thegoodride.com/snowboard-reviews/burton-3d-kilroy-camber-2021-snowboard-review,None,All Mountain,Intermediate - Expert,"< 8, 8-10, 10-12",China,Directional,Hybrid Camber,Setback -12.5mm,Feels Normal,Good,Good,Good,Good,Good,Good,Good,Great,Average,['2021'],mens,HNBrSGHI8ZXvwWJrtfqizuA4ko0=,"{'HNBrSGHI8ZXvwWJrtfqizuA4ko0=': 0.0, 'jpzWjT5q+RcT3B0k5+ixjWqrBSg=': 0.3157894736842105, '0gcpV5tMUxTkBmflkt1fMe7XHto=': 0.4, 'SKbpzdQata6qen2uMtsF/h0Jza4=': 0.4, 'I3sXCBPIZVbAglGAoc+h8LnuYnU=': 0.4, 'eRpl8gHjVdBBG4RwBi48VtaI3xI=': 0.4, '/v1bhOoHaEHIG/jCRDccW8Rw8iM=': 0.47619047619047616, 'dmyWRxJTYaTXeZXrA43GHH3COEE=': 0.47619047619047616, 'VuPUoEvPEXJGzOaUtbvm/inbPOw=': 0.47619047619047616, '7nECpTy2z7sAURt3Qm6rhe/N3cE=': 0.5454545454545454}"
Burton Antler,https://thegoodride.com/snowboard-reviews/burton-antler-2017-purepop-camber-snowboard-review,Liked it!,All Mountain Freestyle,Advanced - Expert,8-10,China,Twinish,Mostly Camber,Centered,Feels Light,Poor,Good,Great,Good,Good,Good,Great,Average,Great,['2017'],mens,UpbYVgro2SX/0dV/iKzlcNNKjFQ=,"{'UpbYVgro2SX/0dV/iKzlcNNKjFQ=': 0.0, 'uZgNTvvTJXKySwqKULJsFjpLEKk=': 0.4, '5dzRSRj03QwDprjZYB9+9pAnJVg=': 0.4, 'Ep5qE6wH6jKzvD39yN7jGW+SyoQ=': 0.4, '33sNjGKEAN/rqxr9uU1zBaNNkWA=': 0.47619047619047616, 'wwXpIuiN1tgnuE+mwlEUD0NlYaA=': 0.47619047619047616, 'N58uWtCOG0BXvCfmzk+okl4wzUA=': 0.47619047619047616, 'loVDio1ZwN6xBVNwA7G3cGVI0wk=': 0.5454545454545454, 'M66mNaXWfUteWrRK+R7/ller6nU=': 0.5454545454545454, '604kIVPVF2dHpG5RnikIG+PixrA=': 0.5454545454545454}"
Burton Big Gulp,https://thegoodride.com/snowboard-reviews/burton-big-gulp-2021-snowboard-review,None,Alternative Freeride,Advanced - Expert,"8-10, 10-12",Austria,Tapered Directional,Directional Camber,Setback -12.5mm,Feels Normal,Great,Great,Great,Great,Great,Average,Good,Poor,Average,['2021'],mens,bfTDc0OjVMWAt3xMu6R+suoPIn0=,"{'bfTDc0OjVMWAt3xMu6R+suoPIn0=': 0.0, '21h3OL+bggURsCln/CvOpMPk2ac=': 0.2222222222222222, 'WbUWy+u9yC+eICtB8kNWfDwipx0=': 0.2222222222222222, 'XrPMr7wBaWzwMQVC2YlqVTwcEjA=': 0.3157894736842105, 'TAyW3zstxuxEQwSwqUH7ne4JLGI=': 0.3157894736842105, 'PFFybJIjYNLcvoyxDvlynU948Gw=': 0.3157894736842105, 'xrRbV3VRAOSdOAEYUTkghaXR6o4=': 0.3157894736842105, 'e0ZZckm0F+Sr0QcOPh2yZ4ttDoQ=': 0.3157894736842105, 'EXNn8EDeuRe9KXqbgCjTzjLAZoM=': 0.3157894736842105, 'mT5hY/g23iFTfYPn/sinJmXgGyY=': 0.3157894736842105}"
Burton Blunt,https://thegoodride.com/snowboard-reviews/burton-blunt-2010-2017-snowboard-review,It´s OK,Freestyle,Beginner - Advanced,"8-10, 10-12",China,True Twin,Hybrid Rocker,Centered,Feels Normal,Average,Average,Average,Average,Great,Great,Good,Good,Poor,"['2010', '2017']",mens,NCCyWDLoJTUvt4U2vQcvG/O1cxA=,"{'NCCyWDLoJTUvt4U2vQcvG/O1cxA=': 0.0, 'rl9S6Elf3Lyktw7nSD7ys7K6nyY=': 0.4, 'tR2hGUScuddcUqCseJPrT4monbo=': 0.4, 'TE7QNh6SkUycQnxBWQQfw+gMKEU=': 0.4, 'WdfFXZW/dvMLdhtMZs3ihVDCRHI=': 0.47619047619047616, 'hENLDlugfX680aMndCTcOI9FMLo=': 0.47619047619047616, 'eMXV8eUwRif+G7uROIc1hj0FonE=': 0.47619047619047616, 'wkj15b4D3T32z+H4qhSWTw4Eut0=': 0.47619047619047616, 'DQ5Hyml7QgS1m6xu5rMrcA271kU=': 0.47619047619047616, 'QDg+4D6NLKH7YVEqwyCMg6e3+NU=': 0.47619047619047616}"
Burton Branch Manager,https://thegoodride.com/snowboard-reviews/burton-branch-manager-2017-snowboard-review,Liked it!,Alternative Freeride,Advanced - Expert,8-10,China,Tapered Directional,Directional Camber,Setback over 20mm,Feels Normal,Good,Good,Great,Great,Great,Average,Good,Poor,Good,['2017'],mens,ozTApV05+1uPCYNU16Rf7q59ahQ=,"{'ozTApV05+1uPCYNU16Rf7q59ahQ=': 0.0, 'XrPMr7wBaWzwMQVC2YlqVTwcEjA=': 0.3157894736842105, 'j89ilKmtGI3C/pj56MKWvLnulmc=': 0.3157894736842105, 'xrRbV3VRAOSdOAEYUTkghaXR6o4=': 0.3157894736842105, 'P1I7FfjTkpvSRt/TnAKgfWEupGc=': 0.3157894736842105, 'e0ZZckm0F+Sr0QcOPh2yZ4ttDoQ=': 0.3157894736842105, 'bPzc+fIc1gzC68JLcK9LkqSJX2Y=': 0.3157894736842105, 'M6G5+obNK516REVynt4ThmSRTis=': 0.3157894736842105, '48wLviZJAoTfr/rX/oBhWpxZVsU=': 0.3157894736842105, 'KtQDYwnZNzICRIXu5reChknckmI=': 0.3684210526315789}"
Burton CK Nug,https://thegoodride.com/snowboard-reviews/burton-ck-nug-2017-snowboard-review,Liked it!,All Mountain,Intermediate - Expert,"8-10, 10-12",China,Directional,Hybrid Camber,Setback over 20mm,Feels Normal,Average,Good,Good,Good,Great,Average,Good,Good,Good,['2017'],mens,7nECpTy2z7sAURt3Qm6rhe/N3cE=,"{'7nECpTy2z7sAURt3Qm6rhe/N3cE=': 0.0, 'SKbpzdQata6qen2uMtsF/h0Jza4=': 0.3157894736842105, 'eRpl8gHjVdBBG4RwBi48VtaI3xI=': 0.3157894736842105, 'zC2+tj0Wr2wq2ALKEAMQ4xCv8UM=': 0.3157894736842105, 'YwV3PMhQRx3mctHcIW1D6gEHol4=': 0.4, 'S1afr5cqKs5l1/pun6LciSqapqM=': 0.4, 'LbAbOtHi4iqQjNPL/p+Y8z/2PE4=': 0.47619047619047616, 'dmyWRxJTYaTXeZXrA43GHH3COEE=': 0.47619047619047616, 'ehMM5rj2yTEZ+1XHZCprE7/RYVc=': 0.47619047619047616, 'o7HXMjZgpFbvAlO0FtiLk8OtrRY=': 0.47619047619047616}"
Burton  Clash,https://thegoodride.com/snowboard-reviews/burton-clash-2010-2017-snowboard-review,It´s OK,All Mountain,Beginner - Intermediate,8-10,China,Tapered Directional,Flat to Rocker,Setback over 20mm,Feels Normal,Good,Average,Poor,Average,Great,Average,Average,Good,Average,"['2010', '2017']",mens,USzY7sD+quhMiWJ0bgzH4I2HQRo=,"{'USzY7sD+quhMiWJ0bgzH4I2HQRo=': 0.0, 'jw2A+4vwPPmKyH43LfwdyQ6kNrg=': 0.47619047619047616, '/HA46XqDuesFkuA7Gi2t21L9u1s=': 0.47619047619047616, '6U3D0vju3MOl8flpY0rS003oYLo=': 0.5454545454545454, 'vIKFGhMU8FQBd1GtA0GfmnxLLfw=': 0.5454545454545454, 'czEQYmldF7Sw+jL9+RtW60456qk=': 0.6086956521739131, 'Lt7umCqb0nm8gS22Sh/VZvvl8iw=': 0.6086956521739131, '9QWAN2IJuULXB1TJNQW3RDjVHB8=': 0.6086956521739131, '/gsMBISgDYzQSL52c8TRoBbUT6Q=': 0.6086956521739131, 'j1n+9ptceG4aiYukdeJ6s5ZVubQ=': 0.6086956521739131}"
Burton Con Artist,https://thegoodride.com/snowboard-reviews/burton-con-artist-2018-snowboard-review,Liked it!,Alternative Freeride,Advanced - Expert,"8-10, 10-12",Vermont at Burton,Tapered Directional,Directional Camber,Setback over 20mm,Feels Normal,Good,Excellent,Great,Good,Excellent,Good,Good,Poor,Good,['2018'],mens,O7ly/FCB5ehFGbNefwPJ0i9koEo=,"{'O7ly/FCB5ehFGbNefwPJ0i9koEo=': 0.0, 'ozTApV05+1uPCYNU16Rf7q59ahQ=': 0.4, 'dkMJQNsVtIDS+UAF+tOqCXTITRc=': 0.4, '3RQHnfxz+wL4oAcFr5UUaz8JiGA=': 0.4, 'xrRbV3VRAOSdOAEYUTkghaXR6o4=': 0.4, 'e0ZZckm0F+Sr0QcOPh2yZ4ttDoQ=': 0.4, 'MlROghUy+a+MXuPrmqNqOnDw3c4=': 0.4, 'bPzc+fIc1gzC68JLcK9LkqSJX2Y=': 0.4, 'tRaUls/Fk/biKjI0MKFVqIyThro=': 0.4, '5ssiY7/Ppau30Xpsasv9AXrsc+c=': 0.4}"
Burton Custom,https://thegoodride.com/snowboard-reviews/burton-custom-2010-2020-snowboard-review,Liked it!,All Mountain,Intermediate - Expert,"8-10, 10-12, > 12",China,Twinish,Traditional Camber,Setback -12.5mm,Feels Normal,Average,Excellent,Great,Great,Good,Good,Great,Average,Good,"['2010', '2020']",mens,Fs4RoqVpy6xCIgB7OgblkB/N8Hk=,"{'Fs4RoqVpy6xCIgB7OgblkB/N8Hk=': 0.0, 'T1IVlTISIIeH2eV5nCbbUewH2RE=': 0.4, 'xcesV2C/AV6AO1EwXtMNXM6YbG8=': 0.47619047619047616, 'nqp8cXKJfhOsoJ3UqzLR0uISBXI=': 0.47619047619047616, 'SsoQG/u9uFqaVuJU1Ez5IPjf090=': 0.47619047619047616, 'X5VwiII0xXn75VZTMIF349GtiI8=': 0.5454545454545454, 'IRhS/LYoZnYU8I+waYdA7x0hZM8=': 0.5454545454545454, 'loVDio1ZwN6xBVNwA7G3cGVI0wk=': 0.5454545454545454, 'FllkkUXB76e8HVlsImIFgY7flGo=': 0.5454545454545454, 'I+Hj3agwlkzvnhh56gi5FfdO3io=': 0.5454545454545454}"
Burton Custom Flying V,https://thegoodride.com/snowboard-reviews/burton-custom-flying-v-2010-2018-snowboard-review,Pretty Good,All Mountain,Beginner - Expert,"8-10, 10-12, > 12",China,Twinish,Hybrid Rocker,Setback -12.5mm,Feels Normal,Good,Good,Average,Good,Great,Good,Great,Good,Average,"['2010', '2018']",mens,EAGBHNHP1ZXUyWGPgfgwCzIMu0M=,"{'EAGBHNHP1ZXUyWGPgfgwCzIMu0M=': 0.0, 'L//LRhQ2TavbN1ussqyFghv/bzw=': 0.3157894736842105, 'ZL3pyHheiUn1lNc45OthR0wdL4o=': 0.3157894736842105, 'CuSsH1+7a4nwbP0ENDRBE4pK3W4=': 0.4, 'KfFz20v6DCngkraluspWfjwvYg0=': 0.4, 'BBPSzOTWtt5vfUgveEDbS4hQpjA=': 0.47619047619047616, '1b62aPTVhHuZUJ6CPnxoww8ZfQ8=': 0.47619047619047616, '4Uoh9Um7Tl8Z2KQc+zRWeKjI+X4=': 0.47619047619047616, 'sN1S5eubZ2i7z2pf19pSSsbFTV0=': 0.5454545454545454, 'Ppyx4BEaxize5CNHeJdz0eYTxhk=': 0.5454545454545454}"
Burton Custom Twin,https://thegoodride.com/snowboard-reviews/burton-custom-twin-2017-snowboard-review,Liked it!,All Mountain Freestyle,Advanced - Expert,8-10,China,Asymmetrical Twin,Mostly Camber,Centered,Feels Normal,Poor,Good,Great,Great,Great,Great,Excellent,Average,Good,['2017'],mens,oY3w/eW9SW1lNUvvmVxOClxyP5Q=,"{'oY3w/eW9SW1lNUvvmVxOClxyP5Q=': 0.0, 'M66mNaXWfUteWrRK+R7/ller6nU=': 0.3157894736842105, 'Wp0XcBAntqDR6YAloQZGUmyPYxE=': 0.4, 'T9ncv3gSEGfjgt3BIVRIgB6SzN4=': 0.4, 'SRC+4Wjo+l1DZ4hWHeOp0nVer5k=': 0.47619047619047616, 'd4sYJ4Ax+GPiNkDLNT9o8tsZAP8=': 0.47619047619047616, 'C/Epov/2U7hWKhhrdla5nq9sga8=': 0.47619047619047616, 'CFQlF5LP2FlfEYmQMBq7Wz3WUP8=': 0.47619047619047616, '+9Sg5G0+fCur6Q6OABo5/5XUaqI=': 0.47619047619047616, '8OIQOEo7A2jhdf3nIOf1iNtXRoY=': 0.47619047619047616}"
Burton Custom Twin Flying V,https://thegoodride.com/snowboard-reviews/burton-custom-twin-flying-v-2015-2017-snowboard-review,Pretty Good,All Mountain Freestyle,Intermediate - Expert,8-10,China,Asymmetrical Twin,Hybrid Rocker,Centered,Feels Normal,Average,Good,Average,Good,Great,Great,Great,Good,Average,"['2015', '2017']",mens,sN1S5eubZ2i7z2pf19pSSsbFTV0=,"{'sN1S5eubZ2i7z2pf19pSSsbFTV0=': 0.0, 'LVjOY/cS93dg+0X5yGvu4411FMM=': 0.4, 'UG9POLHOQBLhZQBEFCDw3a8uhtk=': 0.4, 'fFczyzkgviWe5YRFFWSGnQN4h9w=': 0.4, 'SH3E1oQM/TEH3Igi7iKCWf1Yf0w=': 0.4, 'uKgS1qXoszUjMHT6ojWg/yc7Zr4=': 0.4, 'QwRWJj0k9OYBi4Z5FShnkgbQw4Q=': 0.4, 'QDg+4D6NLKH7YVEqwyCMg6e3+NU=': 0.4, 'CuSsH1+7a4nwbP0ENDRBE4pK3W4=': 0.47619047619047616, 'iTvTOEftH9jpok30FW7ujraY3ro=': 0.47619047619047616}"
Burton Custom X,https://thegoodride.com/snowboard-reviews/burton-custom-x-2010-2017-snowboard-review,Liked it!,All Mountain,Advanced - Expert,"8-10, 10-12",Austria,Directional,Traditional Camber,Setback over 20mm,Feels Light,Average,Excellent,Excellent,Great,Good,Average,Good,Average,Good,"['2010', '2017']",mens,OGb/EqvDEcV6u0vjEOkZN7QaBXQ=,"{'OGb/EqvDEcV6u0vjEOkZN7QaBXQ=': 0.0, 'GT3tRMO5IvCTnnNEmqU4JX/SFh0=': 0.5454545454545454, 'zWF+ofqB0eHeY3RVTIWEBKJTLto=': 0.5454545454545454, 'EERGqmCDRQKGf7CALpEA+gHtmUE=': 0.5454545454545454, 'FCAIQno4y+tqmy9MDbjG5o/h2Rc=': 0.5454545454545454, 'Fs4RoqVpy6xCIgB7OgblkB/N8Hk=': 0.6086956521739131, 'bPzc+fIc1gzC68JLcK9LkqSJX2Y=': 0.6086956521739131, 'Mas2IhOZ2jOsVzMFlAjEsXdiv6M=': 0.6086956521739131, '/v1bhOoHaEHIG/jCRDccW8Rw8iM=': 0.6086956521739131, 'TfgJ019+9jaQXsdTHZMqfxF2PVo=': 0.6086956521739131}"
Burton Custom X Flying V,https://thegoodride.com/snowboard-reviews/burton-custom-x-flying-v-2017-2020-snowboard-review,Pretty Good,All Mountain,Intermediate - Expert,8-10,China,Directional,Hybrid Rocker,Setback -12.5mm,Feels Light,Good,Good,Average,Good,Great,Good,Good,Average,Good,"['2017', '2020']",mens,Ppyx4BEaxize5CNHeJdz0eYTxhk=,"{'Ppyx4BEaxize5CNHeJdz0eYTxhk=': 0.0, 'dmyWRxJTYaTXeZXrA43GHH3COEE=': 0.3157894736842105, 'eRpl8gHjVdBBG4RwBi48VtaI3xI=': 0.4, 'qTUA61DKKWqVXPCMIaJY74rQRzQ=': 0.4, 'SKbpzdQata6qen2uMtsF/h0Jza4=': 0.47619047619047616, '9NiePLcOKhASrNMG1t96Y5kdHqI=': 0.47619047619047616, 'L//LRhQ2TavbN1ussqyFghv/bzw=': 0.47619047619047616, 'uVhid69JHPPmwC+y8Tkapg8lh5o=': 0.47619047619047616, 'MfhEHMdr2IXxR6TK9ptRQOHlWxw=': 0.47619047619047616, 'ZL3pyHheiUn1lNc45OthR0wdL4o=': 0.47619047619047616}"
Burton Deep Thinker,https://thegoodride.com/snowboard-reviews/burton-deep-thinker-2018-2020-snowboard-review,Pretty Good,Freeride,Advanced - Expert,8-10,China,Tapered Directional,Directional Camber,Setback over 20mm,Feels Normal,Good,Great,Great,Great,Average,Good,Great,Poor,Good,"['2018', '2020']",mens,zyAA5JnKL/6dGGAjTuhfpM9gLtc=,"{'zyAA5JnKL/6dGGAjTuhfpM9gLtc=': 0.0, 'P1I7FfjTkpvSRt/TnAKgfWEupGc=': 0.2222222222222222, '0CZmw0JTTg6S1Lx/HoMyAmdr5lQ=': 0.2222222222222222, 'Zi8UR3uC0CShtAq1bv5LOOSzc1k=': 0.3157894736842105, 'j89ilKmtGI3C/pj56MKWvLnulmc=': 0.3157894736842105, 'yxxHUVjN8v7KAnvB5kH6oJLbW/s=': 0.3157894736842105, 'KtQDYwnZNzICRIXu5reChknckmI=': 0.3684210526315789, '+ZvYEcW26n4mo7RibrTDSiCEN00=': 0.4, 'PFFybJIjYNLcvoyxDvlynU948Gw=': 0.4, 'Tz0hpii0y7jIbqMsM+55QlXkFjg=': 0.4}"
Burton Dump Truck,https://thegoodride.com/snowboard-reviews/burton-dump-truck-2018-snowboard-review,Liked it!,Alternative Freeride,Advanced - Expert,"8-10, 10-12",Austria,Tapered Directional,Directional Camber,Setback over 20mm,Feels Normal,Great,Great,Great,Good,Good,Average,Good,Poor,Good,['2018'],mens,dkMJQNsVtIDS+UAF+tOqCXTITRc=,"{'dkMJQNsVtIDS+UAF+tOqCXTITRc=': 0.0, 'xrRbV3VRAOSdOAEYUTkghaXR6o4=': 0.11764705882352941, 'e0ZZckm0F+Sr0QcOPh2yZ4ttDoQ=': 0.11764705882352941, 'AFSa7MwyfgdlgldRqv7S9FUBRGc=': 0.11764705882352941, 'UQzAK+do7r9Djw0m86HHacw3uac=': 0.2222222222222222, 'h0/GmTP33QH9TLHk6Rx6UKPOL8Q=': 0.2222222222222222, 'mT5hY/g23iFTfYPn/sinJmXgGyY=': 0.2222222222222222, '/Z74Kx5g7VPtGM9Wr1O1V9dfzR4=': 0.2222222222222222, 'XrPMr7wBaWzwMQVC2YlqVTwcEjA=': 0.3157894736842105, '3RQHnfxz+wL4oAcFr5UUaz8JiGA=': 0.3157894736842105}"
Burton Fish,https://thegoodride.com/snowboard-reviews/burton-fish-2010-2018-snowboard-review,Liked it!,Powder,Advanced - Expert,10-12,Austria,Tapered Directional,Flat to Rocker,Setback over 20mm,Feels Light,Great,Average,Average,Good,Great,Poor,Average,Poor,Average,"['2010', '2018']",mens,WiOTlon7CwEkLiNea/l2puYsxYI=,"{'WiOTlon7CwEkLiNea/l2puYsxYI=': 0.0, '9QWAN2IJuULXB1TJNQW3RDjVHB8=': 0.2222222222222222, 'YksInANi4kZ2bslu5jvmQTyi/Ps=': 0.3157894736842105, 'j1n+9ptceG4aiYukdeJ6s5ZVubQ=': 0.4, 'BMxvz62+spBDKOwyGx+xQDGNty8=': 0.4, 'g3s4TfE/USGgRtY7md2CaxqWy1M=': 0.4, '/gsMBISgDYzQSL52c8TRoBbUT6Q=': 0.47619047619047616, 'S8gropbuB7uQlQw/PrXyvWcTOJc=': 0.47619047619047616, 'Tk8N6im9OPdzDpSgyZcJXfKiJjE=': 0.47619047619047616, 'ly4SMvUll38oGbFwT+XlowGhIos=': 0.47619047619047616}"
